1.750499    -2.856869     2.856869
1.752495    -2.855022     2.855022
1.754491    -2.853368     2.853368
1.756487    -2.851903     2.851903
1.758483    -2.850624     2.850624
1.760479    -2.849526     2.849526
1.762475    -2.848606     2.848606
1.764471    -2.847859     2.847859
1.766467    -2.847281     2.847281
1.768463    -2.846869     2.846869
1.770459    -2.846618     2.846618
1.772455    -2.846524     2.846524
1.774451    -2.846583     2.846583
1.776447    -2.846791     2.846791
1.778443    -2.847144     2.847144
1.780439    -2.847637     2.847637
1.782435    -2.848268     2.848268
1.784431    -2.849031     2.849031
1.786427    -2.849923     2.849923
1.788423    -2.850939     2.850939
1.790419    -2.852076     2.852076
1.792415    -2.853329     2.853329
1.794411    -2.854695     2.854695
1.796407    -2.856169     2.856169
1.798403    -2.857749     2.857749
1.800399    -2.859429     2.859429
1.802395    -2.861206     2.861206
1.804391    -2.863077     2.863077
1.806387    -2.865037     2.865037
1.808383    -2.867083     2.867083
1.810379    -2.869211     2.869211
1.812375    -2.871417     2.871417
1.814371    -2.873698     2.873698
1.816367    -2.876051     2.876051
1.818363    -2.878472     2.878472
1.820359    -2.880957     2.880957
1.822355    -2.883503     2.883503
1.824351    -2.886107     2.886107
1.826347    -2.888765     2.888765
1.828343    -2.891475     2.891475
1.830339    -2.894233     2.894233
1.832335    -2.897035     2.897035
1.834331    -2.899880     2.899880
1.836327    -2.902763     2.902763
1.838323    -2.905683     2.905683
1.840319    -2.908635     2.908635
1.842315    -2.911618     2.911618
1.844311    -2.914628     2.914628
1.846307    -2.917662     2.917662
1.848303    -2.920719     2.920719
1.850299    -2.923795     2.923795
1.852295    -2.926888     2.926888
1.854291    -2.929995     2.929995
1.856287    -2.933114     2.933114
1.858283    -2.936242     2.936242
1.860279    -2.939377     2.939377
1.862275    -2.942517     2.942517
1.864271    -2.945660     2.945660
1.866267    -2.948803     2.948803
1.868263    -2.951944     2.951944
1.870259    -2.955082     2.955082
1.872255    -2.958213     2.958213
1.874251    -2.961336     2.961336
1.876248    -2.964450     2.964450
1.878244    -2.967551     2.967551
1.880240    -2.970639     2.970639
1.882236    -2.973712     2.973712
1.884232    -2.976767     2.976767
1.886228    -2.979803     2.979803
1.888224    -2.982818     2.982818
1.890220    -2.985812     2.985812
1.892216    -2.988781     2.988781
1.894212    -2.991724     2.991724
1.896208    -2.994641     2.994641
1.898204    -2.997529     2.997529
1.900200    -3.000387     3.000387
1.902196    -3.003214     3.003214
1.904192    -3.006008     3.006008
1.906188    -3.008768     3.008768
1.908184    -3.011492     3.011492
1.910180    -3.014179     3.014179
1.912176    -3.016829     3.016829
1.914172    -3.019439     3.019439
1.916168    -3.022009     3.022009
1.918164    -3.024538     3.024538
1.920160    -3.027023     3.027023
1.922156    -3.029465     3.029465
1.924152    -3.031862     3.031862
1.926148    -3.034212     3.034212
1.928144    -3.036516     3.036516
1.930140    -3.038772     3.038772
1.932136    -3.040978     3.040978
1.934132    -3.043134     3.043134
1.936128    -3.045240     3.045240
1.938124    -3.047293     3.047293
1.940120    -3.049293     3.049293
1.942116    -3.051239     3.051239
1.944112    -3.053131     3.053131
1.946108    -3.054967     3.054967
1.948104    -3.056746     3.056746
1.950100    -3.058468     3.058468
1.952096    -3.060132     3.060132
1.954092    -3.061737     3.061737
1.956088    -3.063282     3.063282
1.958084    -3.064766     3.064766
1.960080    -3.066189     3.066189
1.962076    -3.067550     3.067550
1.964072    -3.068847     3.068847
1.966068    -3.070081     3.070081
1.968064    -3.071250     3.071250
1.970060    -3.072354     3.072354
1.972056    -3.073392     3.073392
1.974052    -3.074363     3.074363
1.976048    -3.075267     3.075267
1.978044    -3.076102     3.076102
1.980040    -3.076869     3.076869
1.982036    -3.077565     3.077565
1.984032    -3.078192     3.078192
1.986028    -3.078747     3.078747
1.988024    -3.079230     3.079230
1.990020    -3.079641     3.079641
1.992016    -3.079979     3.079979
1.994012    -3.080243     3.080243
1.996008    -3.080432     3.080432
1.998004    -3.080546     3.080546
2.000000    -3.080584     3.080584
